Country,League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Phoenix Posta Calnau,Plopeni,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Sparta Ramnicu Valcea,Flacara Horezu,3,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Sportul Beclean,Somesul Dej,3,0,HomeWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Steagu Rosu Brasov,Kids Tampa Brasov,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Universitatea de Vest,Ghiroda si Giarmata Vii,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Zimbrul Slobozia Conachi,Sporting Liesti,1,6,AwayWin
Romania,Cupa României,2021/2022,2021-07-28T14:30:00+00:00,Stiinta Beltiug,CSM Satu Mare,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Stiinta Miroslava,Ceahlaul Piatra Neamt,1,1,Draw
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Alexandria,Sporting Rosiori,0,0,Draw
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Avrig,Brasov Steagul Renaste,2,7,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Flacara Moreni,Pucioasa,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Hunedoara,Cetate Deva,0,0,Draw
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Metalul Buzau,Ramnicu Sarat,2,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Metalurgistul Cugir,Viitorul Selimbar,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Popesti-Leordeni,CS Afumati,4,3,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Sporting Liesti,Otelul,0,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Sanatatea Cluj,Ariesul Turda,3,2,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Viitorul Curita,Odorheiu Secuiesc,0,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Avantul Periam,Progresul Pecica,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,CS Carcea,Filiasi,0,3,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Dumbravita,Soimii Lipova,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Progresul Somcuta Mare,Gloria Bistrita,2,3,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Unirea Ungheni,Avantul Reghin,4,2,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Vointa Stremt,Industria Galda de Jos,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Somuz Falticeni,Bucovina Radauti,3,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Dante Botosani,ACS Foresta Suceava,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Jiul Petrosani,Gilortul,6,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Recolta Gheorghe Doja,Viitorul Ianca,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Sportul Simleu,SCM Zalau,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Viitorul Daesti,Vedita Colonesti,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,CSM Satu Mare,Minaur Baia Mare,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,SJ Vaslui,Husana Husi,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Kids Tampa Brasov,Municipal Brasov,3,3,Draw
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Plopeni,Blejoi,4,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Progresul Ezeris,Ghiroda si Giarmata Vii,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Asalt Bucuresti,Tunari,1,7,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Dunarea Ciocanesti,Agricola Borcea,3,5,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Foresta Tileagd,1910 Oradea,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Inizio Focsani,Focsani,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Luceafarul Lotus,Crisul Chisineu Cris,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Navodari,Axiopolis,3,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Sparta Ramnicu Valcea,Unirea Bascov,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-11T14:30:00+00:00,Sportul Beclean,Unirea Dej,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-08-18T14:00:00+00:00,Progresul Spartac,CSA Steaua Bucuresti,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-18T14:30:00+00:00,Pescarusul Sarichioi,Braila,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Filiasi,Vedita Colonesti,2,2,Draw
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Focsani,Aerostar Bacau,2,2,Draw
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Metalul Buzau,SCM Gloria Buzau,1,3,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Odorheiu Secuiesc,Unirea Ungheni,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Pucioasa,Unirea Bascov,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Sporting Rosiori,Slatina,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Tunari,Metaloglobus,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Crisul Chisineu Cris,Soimii Lipova,0,2,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Municipal Brasov,Brasov Steagul Renaste,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Jiul Petrosani,Hunedoara,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Recolta Gheorghe Doja,Agricola Borcea,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-24T14:30:00+00:00,Gloria Bistrita,Unirea Dej,2,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Popesti-Leordeni,Unirea Slobozia,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Sanatatea Cluj,Universitatea Cluj,0,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Avantul Periam,Ripensia Timisoara,1,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Vointa Stremt,Viitorul Selimbar,0,4,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Somuz Falticeni,Dante Botosani,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Braila,Otelul,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Husana Husi,Stiinta Miroslava,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,1910 Oradea,SCM Zalau,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Progresul Ezeris,CSM Resita,2,3,AwayWin
Romania,Cupa României,2021/2022,2021-08-25T14:30:00+00:00,Navodari,Unirea Constanta,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-08-25T17:00:00+00:00,Pandurii TG JIU,ACS Sirineasa,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-08-26T14:30:00+00:00,Progresul Spartac,Concordia,1,1,Draw
Romania,Cupa României,2021/2022,2021-09-01T13:30:00+00:00,Plopeni,Petrolul Ploiesti,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-09-07T13:30:00+00:00,Filiasi,ACS Sirineasa,3,2,HomeWin
Romania,Cupa României,2021/2022,2021-09-07T13:30:00+00:00,Hunedoara,Viitorul Selimbar,2,2,Draw
Romania,Cupa României,2021/2022,2021-09-07T13:30:00+00:00,Odorheiu Secuiesc,AFC Hermannstadt,0,0,Draw
Romania,Cupa României,2021/2022,2021-09-07T13:30:00+00:00,Soimii Lipova,FC Politehnica Timisoara,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-09-07T13:30:00+00:00,Somuz Falticeni,Aerostar Bacau,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Dunarea Calarasi,FC Astra Giurgiu,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,CSM Resita,Ripensia Timisoara,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Tunari,Concordia,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Unirea Bascov,Slatina,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Unirea Dej,Minaur Baia Mare,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Municipal Brasov,Csikszereda,2,6,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Braila,Petrolul Ploiesti,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Husana Husi,Politehnica Iasi,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Recolta Gheorghe Doja,SCM Gloria Buzau,0,5,AwayWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,1910 Oradea,Universitatea Cluj,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-09-08T13:30:00+00:00,Navodari,Unirea Slobozia,0,6,AwayWin
Romania,Cupa României,2021/2022,2021-09-21T12:00:00+00:00,Somuz Falticeni,FC Voluntari,1,4,AwayWin
Romania,Cupa României,2021/2022,2021-09-21T13:00:00+00:00,Minaur Baia Mare,Politehnica Iasi,3,1,HomeWin
Romania,Cupa României,2021/2022,2021-09-21T15:45:00+00:00,Petrolul Ploiesti,U Craiova 1948,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-21T18:30:00+00:00,CS Mioveni,Rapid,0,0,Draw
Romania,Cupa României,2021/2022,2021-09-22T12:00:00+00:00,Arges Pitesti,FC Botosani,0,0,Draw
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,Concordia,GAZ Metan Medias,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,Csikszereda,Chindia Targoviste,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,SCM Gloria Buzau,FC Clinceni,2,1,HomeWin
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,Slatina,Dunarea Calarasi,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,Unirea Slobozia,FC Politehnica Timisoara,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T13:30:00+00:00,1910 Oradea,AFC Hermannstadt,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T15:00:00+00:00,Farul Constanta,Sepsi OSK Sfantu Gheorghe,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-22T18:00:00+00:00,Hunedoara,FCSB,3,5,AwayWin
Romania,Cupa României,2021/2022,2021-09-23T13:00:00+00:00,Filiasi,Uta Arad,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-09-23T15:45:00+00:00,Ripensia Timisoara,Dinamo Bucuresti,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-09-23T18:30:00+00:00,CS Universitatea Craiova,CFR 1907 Cluj,1,0,HomeWin
Romania,Cupa României,2021/2022,2021-10-26T12:00:00+00:00,Filiasi,AFC Hermannstadt,2,2,Draw
Romania,Cupa României,2021/2022,2021-10-26T15:00:00+00:00,GAZ Metan Medias,Chindia Targoviste,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-10-26T18:00:00+00:00,Dinamo Bucuresti,Arges Pitesti,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-10-27T15:00:00+00:00,Minaur Baia Mare,CS Universitatea Craiova,0,4,AwayWin
Romania,Cupa României,2021/2022,2021-10-28T12:00:00+00:00,SCM Gloria Buzau,Dunarea Calarasi,3,0,HomeWin
Romania,Cupa României,2021/2022,2021-10-28T15:00:00+00:00,U Craiova 1948,Sepsi OSK Sfantu Gheorghe,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-10-28T18:00:00+00:00,FC Politehnica Timisoara,Rapid,2,0,HomeWin
Romania,Cupa României,2021/2022,2021-11-30T18:30:00+00:00,Chindia Targoviste,Sepsi OSK Sfantu Gheorghe,1,2,AwayWin
Romania,Cupa României,2021/2022,2021-12-01T13:30:00+00:00,SCM Gloria Buzau,FC Voluntari,0,1,AwayWin
Romania,Cupa României,2021/2022,2021-12-01T16:30:00+00:00,FC Politehnica Timisoara,Arges Pitesti,0,0,Draw
Romania,Cupa României,2021/2022,2021-12-02T18:30:00+00:00,Filiasi,CS Universitatea Craiova,0,3,AwayWin
Romania,Cupa României,2021/2022,2022-04-19T17:00:00+00:00,FC Voluntari,Arges Pitesti,2,0,HomeWin
Romania,Cupa României,2021/2022,2022-04-20T16:30:00+00:00,Sepsi OSK Sfantu Gheorghe,CS Universitatea Craiova,2,1,HomeWin
Romania,Cupa României,2021/2022,2022-05-11T16:30:00+00:00,Arges Pitesti,FC Voluntari,0,1,AwayWin
Romania,Cupa României,2021/2022,2022-05-12T16:30:00+00:00,CS Universitatea Craiova,Sepsi OSK Sfantu Gheorghe,0,1,AwayWin
Romania,Cupa României,2021/2022,2022-05-19T17:30:00+00:00,Sepsi OSK Sfantu Gheorghe,FC Voluntari,2,1,HomeWin
Romania,Liga II,2022/2023,2022-08-04T14:00:00+00:00,Progresul Spartac,Dinamo Bucuresti,0,1,AwayWin
Romania,Liga II,2022/2023,2022-08-05T14:00:00+00:00,Unirea Slobozia,Minaur Baia Mare,3,0,HomeWin
Romania,Liga II,2022/2023,2022-08-06T08:00:00+00:00,Concordia,Slatina,0,3,AwayWin
Romania,Liga II,2022/2023,2022-08-06T08:00:00+00:00,ACS Sirineasa,Dumbravita,0,1,AwayWin
Romania,Liga II,2022/2023,2022-08-06T08:00:00+00:00,SCM Gloria Buzau,Ripensia Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-08-06T08:00:00+00:00,Unirea Dej,Csikszereda,2,1,HomeWin
Romania,Liga II,2022/2023,2022-08-06T08:00:00+00:00,Viitorul Selimbar,Brasov Steagul Renaste,1,0,HomeWin
Romania,Liga II,2022/2023,2022-08-06T08:30:00+00:00,Otelul,Politehnica Iasi,0,0,Draw
Romania,Liga II,2022/2023,2022-08-06T15:00:00+00:00,FC Politehnica Timisoara,Unirea Constanta,1,0,HomeWin
Romania,Liga II,2022/2023,2022-08-09T17:00:00+00:00,CSA Steaua Bucuresti,Metaloglobus,1,1,Draw
Romania,Liga II,2022/2023,2022-08-12T15:30:00+00:00,Csikszereda,Concordia,0,1,AwayWin
Romania,Liga II,2022/2023,2022-08-13T08:00:00+00:00,Politehnica Iasi,ACS Sirineasa,2,0,HomeWin
Romania,Liga II,2022/2023,2022-08-13T08:00:00+00:00,Ripensia Timisoara,Unirea Slobozia,1,2,AwayWin
Romania,Liga II,2022/2023,2022-08-13T08:00:00+00:00,Viitorul Selimbar,FC Politehnica Timisoara,4,0,HomeWin
Romania,Liga II,2022/2023,2022-08-13T08:00:00+00:00,Dumbravita,Unirea Dej,1,2,AwayWin
Romania,Liga II,2022/2023,2022-08-13T08:00:00+00:00,Unirea Constanta,Progresul Spartac,0,3,AwayWin
Romania,Liga II,2022/2023,2022-08-13T08:30:00+00:00,Metaloglobus,SCM Gloria Buzau,1,3,AwayWin
Romania,Liga II,2022/2023,2022-08-14T10:30:00+00:00,Brasov Steagul Renaste,Minaur Baia Mare,1,1,Draw
Romania,Liga II,2022/2023,2022-08-15T09:30:00+00:00,Slatina,CSA Steaua Bucuresti,1,2,AwayWin
Romania,Liga II,2022/2023,2022-08-16T15:00:00+00:00,Dinamo Bucuresti,Otelul,1,3,AwayWin
Romania,Liga II,2022/2023,2022-08-20T08:00:00+00:00,Concordia,Dumbravita,2,2,Draw
Romania,Liga II,2022/2023,2022-08-20T08:00:00+00:00,FC Politehnica Timisoara,Brasov Steagul Renaste,0,0,Draw
Romania,Liga II,2022/2023,2022-08-20T08:00:00+00:00,Minaur Baia Mare,Ripensia Timisoara,1,1,Draw
Romania,Liga II,2022/2023,2022-08-20T08:00:00+00:00,Unirea Dej,Politehnica Iasi,1,2,AwayWin
Romania,Liga II,2022/2023,2022-08-20T08:00:00+00:00,Unirea Slobozia,Metaloglobus,1,0,HomeWin
Romania,Liga II,2022/2023,2022-08-20T10:00:00+00:00,SCM Gloria Buzau,Slatina,1,1,Draw
Romania,Liga II,2022/2023,2022-08-20T15:00:00+00:00,Progresul Spartac,Viitorul Selimbar,1,2,AwayWin
Romania,Liga II,2022/2023,2022-08-20T15:45:00+00:00,ACS Sirineasa,Dinamo Bucuresti,2,0,HomeWin
Romania,Liga II,2022/2023,2022-08-21T09:30:00+00:00,Otelul,Unirea Constanta,3,2,HomeWin
Romania,Liga II,2022/2023,2022-08-23T16:00:00+00:00,CSA Steaua Bucuresti,Csikszereda,0,4,AwayWin
Romania,Liga II,2022/2023,2022-08-26T13:30:00+00:00,Viitorul Selimbar,Otelul,1,1,Draw
Romania,Liga II,2022/2023,2022-08-27T08:00:00+00:00,Politehnica Iasi,Concordia,2,1,HomeWin
Romania,Liga II,2022/2023,2022-08-27T08:00:00+00:00,Metaloglobus,Minaur Baia Mare,0,1,AwayWin
Romania,Liga II,2022/2023,2022-08-27T08:00:00+00:00,FC Politehnica Timisoara,Progresul Spartac,0,1,AwayWin
Romania,Liga II,2022/2023,2022-08-27T08:00:00+00:00,Slatina,Unirea Slobozia,1,1,Draw
Romania,Liga II,2022/2023,2022-08-27T08:00:00+00:00,Brasov Steagul Renaste,Ripensia Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-08-27T08:30:00+00:00,Dinamo Bucuresti,Unirea Dej,2,3,AwayWin
Romania,Liga II,2022/2023,2022-08-27T15:00:00+00:00,Unirea Constanta,ACS Sirineasa,2,1,HomeWin
Romania,Liga II,2022/2023,2022-08-28T08:00:00+00:00,Csikszereda,SCM Gloria Buzau,3,2,HomeWin
Romania,Liga II,2022/2023,2022-08-29T15:00:00+00:00,Dumbravita,CSA Steaua Bucuresti,0,3,AwayWin
Romania,Liga II,2022/2023,2022-09-02T13:30:00+00:00,CSA Steaua Bucuresti,Politehnica Iasi,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,Ripensia Timisoara,Metaloglobus,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,ACS Sirineasa,Viitorul Selimbar,1,0,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,Minaur Baia Mare,Slatina,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,Progresul Spartac,Brasov Steagul Renaste,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,Unirea Dej,Unirea Constanta,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-03T08:00:00+00:00,Unirea Slobozia,Csikszereda,0,1,AwayWin
Romania,Liga II,2022/2023,2022-09-03T08:30:00+00:00,Otelul,FC Politehnica Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-09-04T08:00:00+00:00,Concordia,Dinamo Bucuresti,0,1,AwayWin
Romania,Liga II,2022/2023,2022-09-05T13:30:00+00:00,SCM Gloria Buzau,Dumbravita,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-09T13:30:00+00:00,Progresul Spartac,Otelul,0,0,Draw
Romania,Liga II,2022/2023,2022-09-09T18:30:00+00:00,Dinamo Bucuresti,CSA Steaua Bucuresti,1,2,AwayWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Politehnica Iasi,SCM Gloria Buzau,1,0,HomeWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,FC Politehnica Timisoara,ACS Sirineasa,0,1,AwayWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Slatina,Ripensia Timisoara,3,0,HomeWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Viitorul Selimbar,Unirea Dej,1,1,Draw
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Dumbravita,Unirea Slobozia,2,4,AwayWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Unirea Constanta,Concordia,0,3,AwayWin
Romania,Liga II,2022/2023,2022-09-10T08:00:00+00:00,Brasov Steagul Renaste,Metaloglobus,1,0,HomeWin
Romania,Liga II,2022/2023,2022-09-11T08:30:00+00:00,Csikszereda,Minaur Baia Mare,3,0,HomeWin
Romania,Liga II,2022/2023,2022-09-17T08:00:00+00:00,Concordia,Viitorul Selimbar,0,1,AwayWin
Romania,Liga II,2022/2023,2022-09-17T08:00:00+00:00,ACS Sirineasa,Progresul Spartac,1,0,HomeWin
Romania,Liga II,2022/2023,2022-09-17T08:00:00+00:00,Metaloglobus,Slatina,0,1,AwayWin
Romania,Liga II,2022/2023,2022-09-17T08:00:00+00:00,Minaur Baia Mare,Dumbravita,3,4,AwayWin
Romania,Liga II,2022/2023,2022-09-17T08:00:00+00:00,Unirea Dej,FC Politehnica Timisoara,2,2,Draw
Romania,Liga II,2022/2023,2022-09-18T08:00:00+00:00,Ripensia Timisoara,Csikszereda,0,0,Draw
Romania,Liga II,2022/2023,2022-09-18T08:00:00+00:00,SCM Gloria Buzau,Dinamo Bucuresti,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-18T08:00:00+00:00,Otelul,Brasov Steagul Renaste,2,1,HomeWin
Romania,Liga II,2022/2023,2022-09-18T08:00:00+00:00,Unirea Slobozia,Politehnica Iasi,0,0,Draw
Romania,Liga II,2022/2023,2022-10-01T08:00:00+00:00,Politehnica Iasi,Minaur Baia Mare,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-01T08:00:00+00:00,Progresul Spartac,Unirea Dej,2,2,Draw
Romania,Liga II,2022/2023,2022-10-01T08:00:00+00:00,Dumbravita,Ripensia Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-01T09:00:00+00:00,Viitorul Selimbar,CSA Steaua Bucuresti,1,1,Draw
Romania,Liga II,2022/2023,2022-10-02T08:00:00+00:00,FC Politehnica Timisoara,Concordia,1,4,AwayWin
Romania,Liga II,2022/2023,2022-10-02T08:00:00+00:00,Csikszereda,Metaloglobus,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-02T08:00:00+00:00,Otelul,ACS Sirineasa,2,1,HomeWin
Romania,Liga II,2022/2023,2022-10-02T08:00:00+00:00,Brasov Steagul Renaste,Slatina,0,0,Draw
Romania,Liga II,2022/2023,2022-10-03T13:00:00+00:00,Unirea Constanta,SCM Gloria Buzau,3,1,HomeWin
Romania,Liga II,2022/2023,2022-10-04T14:00:00+00:00,Dinamo Bucuresti,Unirea Slobozia,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,Concordia,Progresul Spartac,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,Ripensia Timisoara,Politehnica Iasi,3,1,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,ACS Sirineasa,Brasov Steagul Renaste,2,3,AwayWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,Metaloglobus,Dumbravita,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,Slatina,Csikszereda,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,Unirea Slobozia,Unirea Constanta,3,0,HomeWin
Romania,Liga II,2022/2023,2022-10-08T08:00:00+00:00,CSA Steaua Bucuresti,FC Politehnica Timisoara,3,1,HomeWin
Romania,Liga II,2022/2023,2022-10-08T10:00:00+00:00,Unirea Dej,Otelul,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-09T08:00:00+00:00,Minaur Baia Mare,Dinamo Bucuresti,1,1,Draw
Romania,Liga II,2022/2023,2022-10-11T14:00:00+00:00,SCM Gloria Buzau,Viitorul Selimbar,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-14T13:00:00+00:00,Brasov Steagul Renaste,Csikszereda,1,1,Draw
Romania,Liga II,2022/2023,2022-10-15T08:00:00+00:00,Politehnica Iasi,Metaloglobus,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-15T08:00:00+00:00,ACS Sirineasa,Unirea Dej,1,2,AwayWin
Romania,Liga II,2022/2023,2022-10-15T08:00:00+00:00,Viitorul Selimbar,Unirea Slobozia,1,1,Draw
Romania,Liga II,2022/2023,2022-10-15T08:00:00+00:00,Dumbravita,Slatina,2,1,HomeWin
Romania,Liga II,2022/2023,2022-10-15T08:00:00+00:00,Unirea Constanta,Minaur Baia Mare,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-15T09:00:00+00:00,Dinamo Bucuresti,Ripensia Timisoara,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-16T08:45:00+00:00,FC Politehnica Timisoara,SCM Gloria Buzau,1,1,Draw
Romania,Liga II,2022/2023,2022-10-17T13:00:00+00:00,Progresul Spartac,CSA Steaua Bucuresti,0,3,AwayWin
Romania,Liga II,2022/2023,2022-10-17T15:15:00+00:00,Otelul,Concordia,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-21T12:30:00+00:00,Slatina,Politehnica Iasi,1,0,HomeWin
Romania,Liga II,2022/2023,2022-10-22T08:00:00+00:00,Concordia,ACS Sirineasa,2,0,HomeWin
Romania,Liga II,2022/2023,2022-10-22T08:00:00+00:00,Ripensia Timisoara,Unirea Constanta,4,0,HomeWin
Romania,Liga II,2022/2023,2022-10-22T08:00:00+00:00,Csikszereda,Dumbravita,3,0,HomeWin
Romania,Liga II,2022/2023,2022-10-22T08:00:00+00:00,Unirea Dej,Brasov Steagul Renaste,2,1,HomeWin
Romania,Liga II,2022/2023,2022-10-22T09:00:00+00:00,Metaloglobus,Dinamo Bucuresti,1,2,AwayWin
Romania,Liga II,2022/2023,2022-10-23T08:00:00+00:00,Minaur Baia Mare,Viitorul Selimbar,3,0,HomeWin
Romania,Liga II,2022/2023,2022-10-23T08:00:00+00:00,Unirea Slobozia,FC Politehnica Timisoara,0,0,Draw
Romania,Liga II,2022/2023,2022-10-24T13:00:00+00:00,SCM Gloria Buzau,Progresul Spartac,0,0,Draw
Romania,Liga II,2022/2023,2022-10-25T14:00:00+00:00,CSA Steaua Bucuresti,Otelul,1,0,HomeWin
